#
#
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
25.533230;89.632047;37.244495;0.937337;0.032249;4.806703;0.001796
25.598964;89.670901;37.297516;0.939487;0.033163;4.808537;0.001872
25.664684;89.709632;37.350611;0.941696;0.034076;4.810448;0.001951
25.730391;89.748235;37.403783;0.943965;0.034990;4.812438;0.002031
25.796086;89.786710;37.457032;0.946294;0.035903;4.814510;0.002114
25.861769;89.825051;37.510363;0.948682;0.036816;4.816666;0.002199
25.927441;89.863257;37.563778;0.951130;0.037729;4.818909;0.002287
25.993102;89.901325;37.617278;0.953637;0.038642;4.821240;0.002377
26.058753;89.939250;37.670866;0.956204;0.039554;4.823662;0.002469
26.124395;89.977032;37.724545;0.958830;0.040465;4.826177;0.002563
26.190028;90.014665;37.778317;0.961516;0.041376;4.828788;0.002660
26.255653;90.052148;37.832185;0.964261;0.042285;4.831496;0.002758
26.321271;90.089476;37.886150;0.967066;0.043193;4.834305;0.002860
26.386882;90.126649;37.940216;0.969929;0.044101;4.837215;0.002963
26.452488;90.163661;37.994384;0.972852;0.045006;4.840231;0.003069
26.518089;90.200511;38.048657;0.975834;0.045910;4.843353;0.003177
26.583686;90.237194;38.103038;0.978875;0.046812;4.846584;0.003287
26.649280;90.273709;38.157528;0.981976;0.047712;4.849927;0.003400
26.714872;90.310052;38.212131;0.985135;0.048610;4.853383;0.003514
26.780462;90.346220;38.266849;0.988352;0.049506;4.856956;0.003632
26.846053;90.382210;38.321683;0.991629;0.050399;4.860647;0.003751
26.911644;90.418020;38.376637;0.994964;0.051289;4.864458;0.003873
26.977238;90.453645;38.431713;0.998357;0.052176;4.868392;0.003997
27.042835;90.489083;38.486913;1.001809;0.053060;4.872451;0.004123
27.108436;90.524332;38.542240;1.005318;0.053940;4.876638;0.004251
27.174043;90.559387;38.597696;1.008886;0.054817;4.880954;0.004382
27.239656;90.594246;38.653284;1.012511;0.055689;4.885402;0.004515
27.305278;90.628906;38.709005;1.016194;0.056558;4.889985;0.004651
27.370909;90.663365;38.764863;1.019935;0.057421;4.894704;0.004788
27.436551;90.697618;38.820859;1.023732;0.058280;4.899562;0.004928
27.502205;90.731662;38.876997;1.027587;0.059134;4.904560;0.005071
27.567873;90.765496;38.933278;1.031498;0.059983;4.909703;0.005215
27.633557;90.799116;38.989705;1.035465;0.060826;4.914991;0.005362
27.699257;90.832518;39.046281;1.039489;0.061663;4.920426;0.005511
27.764975;90.865700;39.103007;1.043569;0.062186;4.926012;0.005662
27.830714;90.898659;39.159886;1.047664;0.060937;4.931751;0.005804
27.896474;90.931396;39.216918;1.051582;0.056807;4.937621;0.005883
27.962256;90.963930;39.274093;1.055137;0.050992;4.943517;0.005845
28.028062;90.996283;39.331396;1.058292;0.044916;4.949312;0.005681
28.093891;91.028479;39.388815;1.061049;0.038851;4.954880;0.005391
28.159743;91.060538;39.446336;1.063408;0.032797;4.960094;0.004974
28.225619;91.092485;39.503947;1.065370;0.026754;4.964827;0.004430
28.291518;91.124341;39.561635;1.066934;0.020723;4.968953;0.003760
28.357439;91.156129;39.619385;1.068101;0.014702;4.972347;0.002963
28.423382;91.187871;39.677185;1.068873;0.008692;4.974880;0.002040
28.489346;91.219591;39.735023;1.069248;0.002692;4.976427;0.000991
28.555331;91.251311;39.792884;1.069228;-0.003298;4.976862;-0.000185
28.621336;91.283052;39.850755;1.068813;-0.009280;4.976057;-0.001488
28.687360;91.314838;39.908624;1.068003;-0.015253;4.973886;-0.002917
28.753403;91.346692;39.966477;1.066799;-0.021219;4.970223;-0.004472
28.819463;91.378635;40.024302;1.065200;-0.027177;4.964942;-0.006154
28.885542;91.410690;40.082084;1.063208;-0.033127;4.957915;-0.007963
28.951637;91.442881;40.139811;1.060821;-0.039071;4.949017;-0.009897
29.017750;91.475229;40.197469;1.058042;-0.045007;4.938120;-0.011959
29.083880;91.507756;40.255046;1.054870;-0.050935;4.925099;-0.014147
29.150027;91.540486;40.312529;1.051305;-0.056855;4.909827;-0.016461
29.216193;91.573441;40.369903;1.047347;-0.062765;4.892177;-0.018902
29.282377;91.606644;40.427157;1.042998;-0.068664;4.872023;-0.021469
29.348582;91.640117;40.484276;1.038257;-0.074549;4.849238;-0.024163
29.414808;91.673882;40.541248;1.033125;-0.080419;4.823697;-0.026983
29.481058;91.707962;40.598060;1.027604;-0.086270;4.795272;-0.029930
29.547333;91.742380;40.654698;1.021693;-0.092100;4.763837;-0.033003
29.613638;91.777158;40.711149;1.015394;-0.097903;4.729265;-0.036203
29.679974;91.812319;40.767401;1.008707;-0.103676;4.691431;-0.039529
29.746346;91.847885;40.823439;1.001636;-0.109377;4.650207;-0.042982
29.812758;91.883879;40.879251;0.994184;-0.114732;4.605467;-0.046541
29.879213;91.920322;40.934823;0.986391;-0.119472;4.557126;-0.050046
29.945706;91.957227;40.990134;0.978300;-0.123825;4.505376;-0.053298
30.012227;91.994601;41.045163;0.969920;-0.128147;4.450530;-0.056238
30.078766;92.032454;41.099887;0.961248;-0.132541;4.392901;-0.058865
30.145316;92.070793;41.154282;0.952279;-0.137009;4.332800;-0.061180
30.211867;92.109628;41.208327;0.943011;-0.141553;4.270540;-0.063183
30.278412;92.148967;41.262000;0.933438;-0.146174;4.206433;-0.064873
30.344944;92.188818;41.315277;0.923557;-0.150872;4.140793;-0.066251
30.411457;92.229190;41.368135;0.913364;-0.155649;4.073931;-0.067317
30.477945;92.270092;41.420554;0.902855;-0.160502;4.006159;-0.068070
30.544402;92.311532;41.472509;0.892025;-0.165432;3.937790;-0.068511
30.610825;92.353518;41.523979;0.880871;-0.170436;3.869137;-0.068640
30.677209;92.396059;41.574940;0.869389;-0.175512;3.800511;-0.068456
30.743551;92.439163;41.625371;0.857575;-0.180656;3.732226;-0.067959
30.809849;92.482840;41.675248;0.845426;-0.185865;3.664593;-0.067151
30.876101;92.527097;41.724550;0.832938;-0.191132;3.597924;-0.066029
30.942307;92.571943;41.773254;0.820109;-0.196452;3.532534;-0.064596
31.008466;92.617387;41.821336;0.806934;-0.201818;3.468733;-0.062850
31.074580;92.663437;41.868775;0.793413;-0.207220;3.406833;-0.060792
31.140651;92.710102;41.915549;0.779543;-0.212650;3.347149;-0.058421
31.206680;92.757389;41.961634;0.765322;-0.218097;3.289991;-0.055738
31.272673;92.805308;42.007007;0.750750;-0.223548;3.235673;-0.052743
31.338633;92.853867;42.051648;0.735825;-0.228991;3.184506;-0.049435
31.404567;92.903075;42.095532;0.720549;-0.234381;3.136803;-0.045815
31.470481;92.952940;42.138638;0.704924;-0.238754;3.092876;-0.041885
31.536382;93.003471;42.180943;0.689079;-0.240115;3.053032;-0.037745
31.602281;93.054665;42.222437;0.673279;-0.238253;3.017386;-0.033603
31.668185;93.106508;42.263126;0.657678;-0.235116;2.985827;-0.029578
31.734103;93.158987;42.303015;0.642287;-0.231862;2.958231;-0.025676
31.800042;93.212087;42.342110;0.627107;-0.228564;2.934474;-0.021899
31.866011;93.265794;42.380417;0.612139;-0.225233;2.914433;-0.018245
31.932014;93.320093;42.417941;0.597383;-0.221876;2.897983;-0.014716
31.998058;93.374969;42.454689;0.582841;-0.218503;2.885001;-0.011310
32.064149;93.430409;42.490666;0.568512;-0.215121;2.875363;-0.008028
32.130290;93.486398;42.525878;0.554396;-0.211739;2.868946;-0.004869
32.196486;93.542922;42.560331;0.540492;-0.208364;2.865624;-0.001835
32.262740;93.599966;42.594030;0.526798;-0.205002;2.865276;0.001076
32.329055;93.657515;42.626981;0.513315;-0.201659;2.867776;0.003862
32.395435;93.715556;42.659190;0.500039;-0.198341;2.873000;0.006525
32.461879;93.774074;42.690663;0.486970;-0.195054;2.880826;0.009065
32.528391;93.833055;42.721406;0.474106;-0.191801;2.891129;0.011480
32.594971;93.892484;42.751424;0.461443;-0.188589;2.903786;0.013771
32.661619;93.952346;42.780723;0.448980;-0.185419;2.918672;0.015939
32.728336;94.012629;42.809309;0.436714;-0.182296;2.935664;0.017983
32.795120;94.073316;42.837188;0.424643;-0.179223;2.954638;0.019903
32.861972;94.134393;42.864366;0.412763;-0.176203;2.975470;0.021699
32.928888;94.195847;42.890847;0.401072;-0.173239;2.998036;0.023371
32.995869;94.257663;42.916639;0.389566;-0.170331;3.022212;0.024920
33.062911;94.319826;42.941747;0.378243;-0.167483;3.047876;0.026345
33.130012;94.382322;42.966176;0.367099;-0.164696;3.074902;0.027645
33.197169;94.445137;42.989932;0.356130;-0.161971;3.103167;0.028823
33.264379;94.508256;43.013022;0.345334;-0.159310;3.132547;0.029876
33.331638;94.571665;43.035451;0.334707;-0.156713;3.162918;0.030805
33.398941;94.635350;43.057224;0.324246;-0.154181;3.194157;0.031611
33.466286;94.699295;43.078348;0.313946;-0.151714;3.226140;0.032293
33.533666;94.763487;43.098828;0.303805;-0.149314;3.258742;0.032850
33.601076;94.827911;43.118671;0.293819;-0.146980;3.291841;0.033285
33.668512;94.892553;43.137881;0.283984;-0.144713;3.325311;0.033595
33.735968;94.957399;43.156465;0.274297;-0.142512;3.359030;0.033781
33.803438;95.022434;43.174428;0.264755;-0.140378;3.392874;0.033844
33.870916;95.087643;43.191776;0.255353;-0.138310;3.426718;0.033783
33.938395;95.153013;43.208516;0.246088;-0.136309;3.460440;0.033598
34.005868;95.218528;43.224652;0.236957;-0.134373;3.493914;0.033289
34.073329;95.284175;43.240191;0.227955;-0.132504;3.527017;0.032856
34.140770;95.349939;43.255138;0.219081;-0.130699;3.559626;0.032300
34.208184;95.415805;43.269499;0.210329;-0.128960;3.591617;0.031619
34.275563;95.481760;43.283280;0.201697;-0.127286;3.622865;0.030815
34.342900;95.547789;43.296486;0.193181;-0.125676;3.653247;0.029887
34.410186;95.613877;43.309125;0.184777;-0.124131;3.682640;0.028836
34.477412;95.680011;43.321200;0.176482;-0.122649;3.710919;0.027660
34.544571;95.746175;43.332718;0.168294;-0.121511;3.737960;0.026360
34.611654;95.812355;43.343685;0.160170;-0.122712;3.763639;0.024944
34.678652;95.878538;43.354102;0.151839;-0.128346;3.787847;0.023455
34.745562;95.944720;43.363939;0.142982;-0.137079;3.810549;0.021948
34.812379;96.010899;43.373157;0.133507;-0.146552;3.831743;0.020438
34.879104;96.077072;43.381715;0.123410;-0.156112;3.851424;0.018924
34.945735;96.143239;43.389573;0.112687;-0.165749;3.869591;0.017407
35.012275;96.209397;43.396690;0.101336;-0.175454;3.886239;0.015887
35.078726;96.275545;43.403026;0.089353;-0.185212;3.901365;0.014363
35.145091;96.341681;43.408541;0.076737;-0.195006;3.914966;0.012837
35.211377;96.407803;43.413195;0.063486;-0.204818;3.927038;0.011306
35.277590;96.473910;43.416947;0.049600;-0.214622;3.937578;0.009773
35.343739;96.539999;43.419757;0.035079;-0.224390;3.946584;0.008236
35.409835;96.606070;43.421585;0.019927;-0.234092;3.954051;0.006696
35.475890;96.672120;43.422391;0.004146;-0.243691;3.959976;0.005153
35.541918;96.738148;43.422133;-0.012258;-0.253148;3.964356;0.003606
35.607936;96.804151;43.420772;-0.029277;-0.262418;3.967188;0.002056
35.673961;96.870129;43.418268;-0.046903;-0.271456;3.968468;0.000502
35.740014;96.936079;43.414580;-0.065125;-0.280209;3.968192;-0.001054
35.806117;97.002000;43.409668;-0.083928;-0.288626;3.966359;-0.002614
35.872296;97.067889;43.403491;-0.103297;-0.296651;3.962964;-0.004178
35.938577;97.133746;43.396010;-0.123214;-0.304226;3.958004;-0.005744
36.004988;97.199569;43.387184;-0.143656;-0.311295;3.951475;-0.007314
36.071562;97.265355;43.376972;-0.164601;-0.317798;3.943375;-0.008888
36.138332;97.331103;43.365335;-0.186021;-0.323681;3.933700;-0.010464
36.205335;97.396812;43.352233;-0.207888;-0.328890;3.922447;-0.012044
36.272607;97.462479;43.337624;-0.230169;-0.333375;3.909612;-0.013627
36.340191;97.528103;43.321468;-0.252831;-0.337091;3.895193;-0.015214
36.408127;97.593682;43.303726;-0.275836;-0.339998;3.879185;-0.016804
36.476463;97.659215;43.284357;-0.299147;-0.342065;3.861585;-0.018397
36.545243;97.724699;43.263320;-0.322722;-0.343268;3.842391;-0.019993
36.614517;97.790133;43.240576;-0.346519;-0.343553;3.821598;-0.021593
36.684336;97.855516;43.216084;-0.370490;-0.341637;3.799204;-0.023195
36.754751;97.920843;43.189805;-0.394422;-0.335606;3.775207;-0.024769
36.825751;97.986063;43.161745;-0.417970;-0.326766;3.749667;-0.026244
36.897247;98.051063;43.131969;-0.441020;-0.318483;3.722719;-0.027582
36.969144;98.115727;43.100541;-0.463672;-0.312172;3.694502;-0.028781
37.041344;98.179938;43.067528;-0.486035;-0.307805;3.665157;-0.029839
37.113750;98.243579;43.032996;-0.508214;-0.305305;3.634823;-0.030758
37.186263;98.306534;42.997011;-0.530311;-0.304628;3.603640;-0.031537
37.258786;98.368687;42.959641;-0.552428;-0.305759;3.571749;-0.032176
37.331219;98.429920;42.920950;-0.574664;-0.308712;3.539288;-0.032676
37.403465;98.490119;42.881005;-0.597123;-0.313534;3.506397;-0.033035
37.475426;98.549165;42.839873;-0.619910;-0.320301;3.473217;-0.033255
37.547006;98.606943;42.797619;-0.643134;-0.329122;3.439887;-0.033335
37.618110;98.663336;42.754310;-0.666907;-0.340140;3.406547;-0.033275
37.688647;98.718228;42.710012;-0.691349;-0.353538;3.373336;-0.033076
37.758526;98.771502;42.664791;-0.716589;-0.369539;3.340395;-0.032736
37.827660;98.823042;42.618713;-0.742763;-0.388410;3.307863;-0.032257
37.895965;98.872731;42.571846;-0.770018;-0.410469;3.275881;-0.031638
37.963362;98.920453;42.524254;-0.798514;-0.436089;3.244587;-0.030879
38.029776;98.966091;42.476004;-0.828425;-0.465696;3.214123;-0.029981
38.095139;99.009529;42.427163;-0.859941;-0.499778;3.184626;-0.028942
38.159388;99.050649;42.377797;-0.893266;-0.538878;3.156238;-0.027764
38.222470;99.089337;42.327971;-0.928624;-0.583588;3.129098;-0.026446
38.284340;99.125475;42.277752;-0.966258;-0.634533;3.103346;-0.024988
38.344964;99.158947;42.227207;-1.006425;-0.692337;3.079122;-0.023390
38.404319;99.189636;42.176401;-1.049399;-0.757578;3.056566;-0.021653
38.462399;99.217427;42.125400;-1.095465;-0.830678;3.035816;-0.019776
38.519214;99.242201;42.074272;-1.144907;-0.908572;3.017014;-0.017759
38.574791;99.263844;42.023082;-1.197610;-0.978688;3.000299;-0.015631
38.629218;99.282292;41.971877;-1.252498;-1.029003;2.985752;-0.013478
38.682665;99.297590;41.920666;-1.308467;-1.062704;2.973343;-0.011363
38.735313;99.309795;41.869453;-1.365079;-1.085954;2.963026;-0.009293
38.787337;99.318963;41.818242;-1.421963;-1.098734;2.954757;-0.007268
38.838914;99.325151;41.767038;-1.478735;-1.100609;2.948490;-0.005288
38.890210;99.328416;41.715846;-1.535016;-1.091677;2.944180;-0.003353
38.941389;99.328815;41.664669;-1.590446;-1.072558;2.941783;-0.001463
38.992603;99.326405;41.613511;-1.644694;-1.044306;2.941254;0.000382
39.043996;99.321243;41.562378;-1.697473;-1.008302;2.942547;0.002181
39.095702;99.313384;41.511273;-1.748542;-0.966114;2.945617;0.003936
39.147842;99.302887;41.460200;-1.797714;-0.919365;2.950419;0.005646
39.200527;99.289808;41.409165;-1.844849;-0.869618;2.956909;0.007311
39.253855;99.274204;41.358171;-1.889857;-0.818294;2.965040;0.008930
39.307914;99.256132;41.307222;-1.932693;-0.766614;2.974769;0.010505
39.362780;99.235648;41.256323;-1.973345;-0.715580;2.986051;0.012035
39.418518;99.212809;41.205479;-2.011835;-0.665971;2.998839;0.013520
39.475185;99.187673;41.154693;-2.048209;-0.618359;3.013090;0.014959
39.532825;99.160296;41.103969;-2.082530;-0.573136;3.028758;0.016354
39.591476;99.130734;41.053313;-2.114878;-0.530539;3.045798;0.017703
39.651167;99.099046;41.002728;-2.145338;-0.490686;3.064165;0.019008
39.711919;99.065287;40.952219;-2.174003;-0.453600;3.083814;0.020268
39.773748;99.029514;40.901789;-2.200967;-0.419235;3.104700;0.021482
39.836662;98.991784;40.851445;-2.226326;-0.387494;3.126778;0.022652
39.900663;98.952155;40.801188;-2.250173;-0.358248;3.150003;0.023776
39.965750;98.910682;40.751025;-2.272598;-0.331350;3.174330;0.024856
40.031916;98.867423;40.700959;-2.293689;-0.306639;3.199714;0.025890
40.099151;98.822435;40.650994;-2.313529;-0.283953;3.226110;0.026879
40.167438;98.775774;40.601135;-2.332195;-0.263133;3.253473;0.027824
40.236760;98.727497;40.551386;-2.349761;-0.244024;3.281758;0.028723
40.307096;98.677662;40.501752;-2.366295;-0.226478;3.310920;0.029578
40.378422;98.626324;40.452236;-2.381863;-0.210358;3.340913;0.030387
40.450711;98.573541;40.402844;-2.396524;-0.195535;3.371693;0.031151
40.523934;98.519369;40.353578;-2.410333;-0.181890;3.403216;0.031871
40.598060;98.463866;40.304445;-2.423342;-0.169315;3.435435;0.032545
40.673057;98.407088;40.255447;-2.435597;-0.157710;3.468305;0.033174
40.748889;98.349092;40.206590;-2.447142;-0.146983;3.501783;0.033758
40.825522;98.289935;40.157877;-2.458019;-0.137053;3.535822;0.034297
40.902916;98.229674;40.109313;-2.468264;-0.127842;3.570377;0.034792
40.981034;98.168365;40.060902;-2.477911;-0.119284;3.605405;0.035241
41.059835;98.106066;40.012649;-2.486991;-0.111316;3.640859;0.035645
41.139278;98.042833;39.964557;-2.495535;-0.103881;3.676694;0.036004
41.219321;97.978723;39.916632;-2.503567;-0.096927;3.712867;0.036318
41.299922;97.913792;39.868876;-2.511113;-0.090409;3.749331;0.036587
41.381036;97.848099;39.821296;-2.518195;-0.084282;3.786041;0.036811
41.462620;97.781699;39.773895;-2.524832;-0.078509;3.822953;0.036990
41.544627;97.714650;39.726676;-2.531044;-0.073052;3.860021;0.037124
41.627012;97.647007;39.679646;-2.536847;-0.067880;3.897201;0.037213
41.709730;97.578829;39.632807;-2.542256;-0.062962;3.934447;0.037257
41.792732;97.510172;39.586165;-2.547285;-0.058268;3.971715;0.037256
41.875971;97.441092;39.539723;-2.551946;-0.053774;4.008959;0.037210
41.959401;97.371647;39.493486;-2.556251;-0.049454;4.046135;0.037119
42.042972;97.301893;39.447458;-2.560208;-0.045285;4.083197;0.036983
42.126637;97.231888;39.401643;-2.563827;-0.041245;4.120100;0.036801
42.210345;97.161687;39.356046;-2.567114;-0.037312;4.156799;0.036575
42.294050;97.091349;39.310672;-2.570075;-0.033467;4.193250;0.036304
42.377700;97.020929;39.265523;-2.572716;-0.029689;4.229407;0.035988
42.461246;96.950485;39.220605;-2.575040;-0.025958;4.265225;0.035626
42.544639;96.880073;39.175922;-2.577050;-0.022254;4.300660;0.035220
42.627828;96.809751;39.131479;-2.578748;-0.018559;4.335666;0.034769
42.710765;96.739574;39.087279;-2.580133;-0.014852;4.370198;0.034273
42.793397;96.669600;39.043326;-2.581206;-0.011111;4.404211;0.033731
42.875675;96.599886;38.999626;-2.581965;-0.007317;4.437660;0.033145
42.957549;96.530489;38.956183;-2.582406;-0.003445;4.470500;0.032513
43.038968;96.461465;38.913000;-2.582526;0.000527;4.502687;0.031837
43.119882;96.392871;38.870082;-2.582318;0.004627;4.534174;0.031115
43.200240;96.324765;38.827434;-2.581777;0.008881;4.564918;0.030349
43.279992;96.257202;38.785059;-2.580893;0.013316;4.594872;0.029538
43.359087;96.190240;38.742962;-2.579658;0.017584;4.623993;0.028681
43.437475;96.123935;38.701148;-2.578121;0.020658;4.652234;0.027789
43.515131;96.058319;38.659615;-2.576433;0.022107;4.679571;0.026887
43.592067;95.993382;38.618356;-2.574703;0.022802;4.706009;0.025992
43.668300;95.929110;38.577362;-2.572941;0.023438;4.731556;0.025106
43.743846;95.865489;38.536624;-2.571146;0.024076;4.756221;0.024228
43.818723;95.802505;38.496133;-2.569319;0.024715;4.780012;0.023358
43.892946;95.740145;38.455880;-2.567461;0.025355;4.802937;0.022497
43.966534;95.678394;38.415856;-2.565572;0.025993;4.825006;0.021644
44.039502;95.617238;38.376052;-2.563652;0.026629;4.846226;0.020800
44.111867;95.556664;38.336460;-2.561702;0.027262;4.866606;0.019964
44.183647;95.496658;38.297071;-2.559722;0.027890;4.886154;0.019137
44.254857;95.437205;38.257875;-2.557714;0.028511;4.904880;0.018318
44.325515;95.378292;38.218864;-2.555678;0.029124;4.922790;0.017508
44.395637;95.319906;38.180028;-2.553614;0.029727;4.939895;0.016706
44.465241;95.262031;38.141360;-2.551525;0.030319;4.956202;0.015912
44.534343;95.204655;38.102850;-2.549409;0.030899;4.971720;0.015127
44.602960;95.147763;38.064490;-2.547270;0.031464;4.986457;0.014351
44.671108;95.091342;38.026269;-2.545106;0.032013;5.000422;0.013583
44.738805;95.035377;37.988180;-2.542921;0.032544;5.013623;0.012823
44.806067;94.979854;37.950214;-2.540715;0.033055;5.026068;0.012072
44.872911;94.924761;37.912361;-2.538489;0.033545;5.037767;0.011329
44.939354;94.870082;37.874613;-2.536244;0.034013;5.048727;0.010595
45.005413;94.815804;37.836961;-2.533982;0.034455;5.058957;0.009870
45.071104;94.761913;37.799396;-2.531705;0.034872;5.068466;0.009152
45.136445;94.708396;37.761909;-2.529414;0.035260;5.077262;0.008443
45.201451;94.655237;37.724492;-2.527110;0.035620;5.085353;0.007743
45.266141;94.602424;37.687134;-2.524794;0.035948;5.092748;0.007051
45.330531;94.549942;37.649829;-2.522470;0.036244;5.099455;0.006368
45.394638;94.497778;37.612565;-2.520138;0.036506;5.105484;0.005693
45.458478;94.445918;37.575336;-2.517800;0.036733;5.110841;0.005026
45.522068;94.394347;37.538131;-2.515457;0.036924;5.115536;0.004368
45.585426;94.343052;37.500942;-2.513113;0.037078;5.119578;0.003719
45.648567;94.292019;37.463760;-2.510768;0.037194;5.122974;0.003078
45.711509;94.241234;37.426577;-2.508424;0.037270;5.125733;0.002445
45.774269;94.190684;37.389382;-2.506083;0.037307;5.127864;0.001821
45.836863;94.140353;37.352168;-2.503748;0.037303;5.129375;0.001205
45.899309;94.090229;37.314925;-2.501420;0.037259;5.130274;0.000598
45.961622;94.040298;37.277645;-2.499100;0.037174;5.130571;-0.000001
46.023821;93.990545;37.240319;-2.496792;0.037047;5.130273;-0.000591
46.085920;93.940956;37.202937;-2.494496;0.036879;5.129388;-0.001173
46.147938;93.891519;37.165492;-2.492215;0.036670;5.127927;-0.001746
46.209892;93.842218;37.127973;-2.489951;0.036420;5.125896;-0.002311
46.271797;93.793041;37.090373;-2.487705;0.036130;5.123304;-0.002868
46.333671;93.743972;37.052681;-2.485479;0.035800;5.120160;-0.003416
46.395530;93.694998;37.014891;-2.483276;0.035431;5.116472;-0.003955
46.457391;93.646106;36.976991;-2.481096;0.035024;5.112249;-0.004486
46.519271;93.597282;36.938974;-2.478942;0.034580;5.107500;-0.005009
46.581186;93.548510;36.900831;-2.476816;0.034100;5.102232;-0.005523
46.643154;93.499779;36.862553;-2.474719;0.033586;5.096453;-0.006029
46.705191;93.451073;36.824130;-2.472652;0.033038;5.090174;-0.006526
46.767313;93.402379;36.785555;-2.470617;0.032459;5.083401;-0.007015
46.829538;93.353682;36.746818;-2.468616;0.031849;5.076144;-0.007495
46.891881;93.304970;36.707910;-2.466650;0.031212;5.068411;-0.007967
46.954360;93.256228;36.668822;-2.464721;0.030548;5.060211;-0.008430
47.016992;93.207442;36.629546;-2.462829;0.029859;5.051551;-0.008885
47.079792;93.158599;36.590072;-2.460976;0.029147;5.042440;-0.009332
47.142778;93.109683;36.550392;-2.459163;0.028415;5.032888;-0.009770
47.205965;93.060683;36.510497;-2.457391;0.027664;5.022901;-0.010199
47.269372;93.011583;36.470378;-2.455661;0.026896;5.012490;-0.010620
47.333013;92.962369;36.430026;-2.453974;0.026113;5.001661;-0.011033
47.396907;92.913029;36.389432;-2.452331;0.025318;4.990425;-0.011437
47.461068;92.863547;36.348587;-2.450732;0.024512;4.978788;-0.011832
47.525515;92.813911;36.307482;-2.449179;0.023697;4.966760;-0.012220
47.590263;92.764105;36.266109;-2.447671;0.022876;4.954349;-0.012598
47.655329;92.714117;36.224459;-2.446209;0.022050;4.941563;-0.012969
47.720729;92.663932;36.182522;-2.444794;0.021221;4.928412;-0.013330
47.786480;92.613537;36.140290;-2.443426;0.020391;4.914903;-0.013684
47.852599;92.562917;36.097754;-2.442105;0.019562;4.901044;-0.014029
47.919101;92.512059;36.054906;-2.440832;0.018736;4.886846;-0.014365
47.986004;92.460949;36.011735;-2.439606;0.017914;4.872315;-0.014693
48.053324;92.409572;35.968233;-2.438428;0.017098;4.857460;-0.015012
48.121077;92.357915;35.924392;-2.437297;0.016289;4.842290;-0.015323
48.189279;92.305965;35.880202;-2.436213;0.015489;4.826813;-0.015626
48.257948;92.253706;35.835655;-2.435177;0.014992;4.811038;-0.015920
48.327099;92.201126;35.790742;-2.434147;0.016187;4.794973;-0.016205
48.396740;92.148221;35.745455;-2.432931;0.020081;4.778628;-0.016477
48.466839;92.095031;35.699797;-2.431343;0.025481;4.762019;-0.016734
48.537358;92.041605;35.653769;-2.429349;0.031030;4.745161;-0.016974
48.608258;91.987992;35.607375;-2.426955;0.036498;4.728071;-0.017198
48.679499;91.934241;35.560618;-2.424162;0.041911;4.710765;-0.017405
48.751043;91.880403;35.513501;-2.420971;0.047298;4.693261;-0.017596
48.822853;91.826526;35.466026;-2.417381;0.052686;4.675574;-0.017770
48.894889;91.772660;35.418197;-2.413392;0.058098;4.657721;-0.017928
48.967114;91.718854;35.370016;-2.408999;0.063560;4.639718;-0.018069
49.039491;91.665157;35.321487;-2.404199;0.069095;4.621582;-0.018194
49.111983;91.611619;35.272613;-2.398987;0.074727;4.603329;-0.018303
49.184553;91.558289;35.223395;-2.393357;0.080480;4.584976;-0.018395
49.257165;91.505216;35.173838;-2.387300;0.086377;4.566539;-0.018471
49.329785;91.452451;35.123945;-2.380809;0.092441;4.548035;-0.018530
49.402376;91.400041;35.073718;-2.373873;0.098697;4.529480;-0.018572
49.474906;91.348037;35.023160;-2.366482;0.105170;4.510890;-0.018599
49.547340;91.296488;34.972274;-2.358624;0.111883;4.492283;-0.018608
49.619645;91.245443;34.921063;-2.350284;0.118864;4.473673;-0.018602
49.691791;91.194952;34.869530;-2.341449;0.126137;4.455079;-0.018579
49.763746;91.145064;34.817678;-2.332102;0.133731;4.436516;-0.018539
49.835479;91.095828;34.765510;-2.322228;0.141672;4.418000;-0.018483
49.906962;91.047293;34.713029;-2.311806;0.149991;4.399549;-0.018411
49.978167;90.999510;34.660238;-2.300819;0.158716;4.381179;-0.018322
50.049068;90.952526;34.607140;-2.289245;0.167876;4.362906;-0.018216
50.119638;90.906393;34.553737;-2.277062;0.177504;4.344746;-0.018095
50.189854;90.861158;34.500033;-2.264248;0.187629;4.326716;-0.017956
50.259693;90.816872;34.446031;-2.250776;0.198282;4.308833;-0.017802
50.329134;90.773584;34.391734;-2.236623;0.209494;4.291113;-0.017631
50.398159;90.731343;34.337143;-2.221760;0.221294;4.273572;-0.017443
50.466749;90.690198;34.282264;-2.206161;0.233710;4.256227;-0.017239
50.534891;90.650199;34.227097;-2.189796;0.246768;4.239094;-0.017018
50.602570;90.611395;34.171648;-2.172636;0.260490;4.222191;-0.016781
50.669775;90.573836;34.115917;-2.154651;0.274895;4.205532;-0.016528
50.736499;90.537570;34.059909;-2.135811;0.289994;4.189135;-0.016258
50.802737;90.502648;34.003626;-2.116085;0.305793;4.173016;-0.015972
50.868484;90.469118;33.947071;-2.095443;0.322288;4.157191;-0.015669
50.933742;90.437030;33.890247;-2.073856;0.339463;4.141678;-0.015350
50.998513;90.406433;33.833157;-2.051297;0.357289;4.126492;-0.015014
51.062806;90.377377;33.775805;-2.027738;0.375720;4.111650;-0.014662
51.126631;90.349911;33.718192;-2.003156;0.394694;4.097168;-0.014293
