#
#
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
25.896679;90.483286;38.525857;0.981345;0.023541;4.788586;0.002241
25.962774;90.519986;38.580827;0.982911;0.023867;4.790853;0.002292
26.028858;90.556593;38.635846;0.984499;0.024193;4.793171;0.002344
26.094932;90.593106;38.690914;0.986109;0.024519;4.795541;0.002397
26.160997;90.629525;38.746034;0.987739;0.024845;4.797965;0.002450
26.227051;90.665848;38.801205;0.989391;0.025171;4.800442;0.002503
26.293096;90.702074;38.856428;0.991064;0.025497;4.802972;0.002557
26.359132;90.738202;38.911705;0.992759;0.025823;4.805556;0.002612
26.425159;90.774231;38.967036;0.994475;0.026149;4.808195;0.002667
26.491177;90.810159;39.022421;0.996212;0.026474;4.810889;0.002722
26.557187;90.845986;39.077862;0.997970;0.026798;4.813639;0.002777
26.623189;90.881711;39.133360;0.999749;0.027086;4.816444;0.002833
26.689183;90.917332;39.188915;1.001545;0.027276;4.819305;0.002885
26.755172;90.952850;39.244530;1.003349;0.027370;4.822214;0.002923
26.821160;90.988267;39.300208;1.005157;0.027425;4.825152;0.002944
26.887152;91.023585;39.355954;1.006969;0.027472;4.828102;0.002949
26.953152;91.058807;39.411770;1.008783;0.027511;4.831049;0.002935
27.019166;91.093934;39.467661;1.010600;0.027543;4.833973;0.002905
27.085196;91.128968;39.523631;1.012420;0.027568;4.836859;0.002857
27.151249;91.163913;39.579683;1.014241;0.027584;4.839688;0.002793
27.217328;91.198769;39.635821;1.016065;0.027594;4.842444;0.002710
27.283438;91.233539;39.692049;1.017889;0.027596;4.845109;0.002611
27.349584;91.268225;39.748371;1.019714;0.027590;4.847666;0.002495
27.415770;91.302829;39.804790;1.021540;0.027577;4.850098;0.002361
27.482000;91.337353;39.861311;1.023366;0.027556;4.852387;0.002210
27.548280;91.371800;39.917936;1.025191;0.027528;4.854517;0.002041
27.614613;91.406171;39.974670;1.027016;0.027492;4.856470;0.001856
27.681005;91.440469;40.031517;1.028840;0.027450;4.858229;0.001653
27.747460;91.474695;40.088480;1.030663;0.027400;4.859777;0.001433
27.813982;91.508852;40.145563;1.032483;0.027342;4.861096;0.001196
27.880576;91.542942;40.202770;1.034302;0.027278;4.862169;0.000942
27.947246;91.576967;40.260104;1.036118;0.027207;4.862979;0.000670
28.013997;91.610929;40.317570;1.037932;0.027128;4.863509;0.000381
28.080834;91.644830;40.375171;1.039742;0.027043;4.863741;0.000075
28.147761;91.678672;40.432911;1.041549;0.026951;4.863659;-0.000248
28.214783;91.712458;40.490794;1.043352;0.026852;4.863244;-0.000589
28.281904;91.746190;40.548823;1.045151;0.026746;4.862481;-0.000947
28.349128;91.779869;40.607003;1.046945;0.026634;4.861351;-0.001322
28.416461;91.813498;40.665336;1.048735;0.026516;4.859837;-0.001714
28.483906;91.847078;40.723827;1.050519;0.026391;4.857922;-0.002124
28.551469;91.880613;40.782480;1.052298;0.026261;4.855589;-0.002551
28.619154;91.914104;40.841299;1.054071;0.026124;4.852821;-0.002995
28.686965;91.947553;40.900286;1.055837;0.025981;4.849600;-0.003456
28.754907;91.980962;40.959446;1.057597;0.025833;4.845909;-0.003934
28.822985;92.014334;41.018783;1.059351;0.025601;4.841731;-0.004430
28.891202;92.047670;41.078301;1.061087;0.022470;4.837048;-0.004944
28.959564;92.080974;41.138001;1.062421;0.010455;4.831843;-0.005495
29.028050;92.114282;41.197843;1.062520;-0.011130;4.826059;-0.006126
29.096616;92.147674;41.257728;1.060897;-0.036423;4.819591;-0.006864
29.165211;92.181229;41.317556;1.057523;-0.061972;4.812332;-0.007708
29.233790;92.215030;41.377226;1.052392;-0.087723;4.804174;-0.008661
29.302306;92.249158;41.436637;1.045491;-0.113823;4.795011;-0.009720
29.370716;92.283695;41.495689;1.036800;-0.140414;4.784734;-0.010887
29.438978;92.318721;41.554280;1.026291;-0.167625;4.773237;-0.012161
29.507057;92.354318;41.612311;1.013934;-0.195571;4.760412;-0.013543
29.574918;92.390567;41.669680;0.999693;-0.224349;4.746151;-0.015032
29.642534;92.427549;41.726285;0.983527;-0.254030;4.730348;-0.016628
29.709883;92.465347;41.782028;0.965395;-0.284655;4.712894;-0.018332
29.776949;92.504040;41.836806;0.945253;-0.316222;4.693683;-0.020143
29.843723;92.543711;41.890519;0.923061;-0.348683;4.672607;-0.022062
29.910207;92.584440;41.943066;0.898780;-0.381926;4.649559;-0.024088
29.976410;92.626310;41.994347;0.872379;-0.415770;4.624432;-0.026221
30.042350;92.669401;42.044260;0.843839;-0.449948;4.597117;-0.028462
30.108059;92.713795;42.092704;0.813151;-0.484100;4.567508;-0.030810
30.173579;92.759572;42.139580;0.780326;-0.517769;4.535497;-0.033265
30.238966;92.806815;42.184786;0.745396;-0.550391;4.500977;-0.035828
30.304289;92.855605;42.228221;0.708420;-0.577401;4.463840;-0.038498
30.369630;92.906022;42.269785;0.669998;-0.582111;4.423980;-0.041215
30.435083;92.958104;42.309427;0.632330;-0.554158;4.381411;-0.043724
30.500726;93.011753;42.347253;0.597376;-0.508437;4.336532;-0.045798
30.566616;93.066843;42.383400;0.565462;-0.460370;4.289814;-0.047401
30.632790;93.123248;42.418006;0.536575;-0.412926;4.241730;-0.048531
30.699269;93.180842;42.451205;0.510676;-0.366537;4.192751;-0.049190
30.766055;93.239501;42.483136;0.487713;-0.321453;4.143350;-0.049377
30.833140;93.299099;42.513935;0.467624;-0.277785;4.093998;-0.049091
30.900503;93.359510;42.543738;0.450346;-0.235523;4.045168;-0.048334
30.968111;93.420608;42.572683;0.435817;-0.194571;3.997330;-0.047105
31.035924;93.482269;42.600905;0.423980;-0.154763;3.950958;-0.045403
31.103894;93.544367;42.628542;0.414788;-0.115885;3.906524;-0.043230
31.171968;93.606776;42.655730;0.408204;-0.079949;3.864498;-0.040585
31.240088;93.669371;42.682606;0.403894;-0.055795;3.825354;-0.037532
31.308207;93.732053;42.709272;0.400601;-0.049088;3.789434;-0.034332
31.376309;93.794806;42.735728;0.397207;-0.051904;3.756689;-0.031218
31.444387;93.857631;42.761952;0.393532;-0.056056;3.726998;-0.028226
31.512434;93.920526;42.787925;0.389575;-0.060243;3.700237;-0.025358
31.580441;93.983490;42.813625;0.385335;-0.064468;3.676282;-0.022612
31.648403;94.046525;42.839032;0.380809;-0.068734;3.655012;-0.019990
31.716313;94.109628;42.864124;0.375995;-0.073045;3.636303;-0.017490
31.784163;94.172801;42.888883;0.370892;-0.077403;3.620032;-0.015113
31.851949;94.236041;42.913285;0.365496;-0.081812;3.606077;-0.012859
31.919663;94.299350;42.937312;0.359805;-0.086274;3.594314;-0.010728
31.987301;94.362726;42.960941;0.353818;-0.090792;3.584621;-0.008720
32.054858;94.426169;42.984154;0.347530;-0.095366;3.576874;-0.006835
32.122327;94.489679;43.006928;0.340940;-0.100001;3.570951;-0.005073
32.189706;94.553255;43.029243;0.334044;-0.104695;3.566729;-0.003433
32.256990;94.616897;43.051079;0.326840;-0.109452;3.564084;-0.001917
32.324175;94.680604;43.072414;0.319326;-0.114271;3.562895;-0.000524
32.391258;94.744376;43.093229;0.311497;-0.119152;3.563037;0.000747
32.458236;94.808213;43.113502;0.303351;-0.124096;3.564388;0.001894
32.525108;94.872114;43.133212;0.294886;-0.129102;3.566826;0.002919
32.591871;94.936079;43.152340;0.286098;-0.134169;3.570227;0.003821
32.658525;95.000107;43.170863;0.276984;-0.139294;3.574468;0.004600
32.725068;95.064197;43.188763;0.267543;-0.144476;3.579426;0.005256
32.791501;95.128351;43.206017;0.257772;-0.149711;3.584979;0.005789
32.857824;95.192566;43.222606;0.247668;-0.154995;3.591003;0.006199
32.924039;95.256843;43.238508;0.237229;-0.160323;3.597376;0.006486
32.990147;95.321181;43.253702;0.226453;-0.165690;3.603975;0.006650
33.056151;95.385580;43.268169;0.215339;-0.171089;3.610677;0.006691
33.122054;95.450039;43.281887;0.203885;-0.176513;3.617358;0.006610
33.187859;95.514558;43.294836;0.192091;-0.181954;3.623896;0.006405
33.253573;95.579136;43.306996;0.179955;-0.187402;3.630168;0.006078
33.319199;95.643774;43.318344;0.167478;-0.192847;3.636051;0.005627
33.384744;95.708470;43.328861;0.154660;-0.198277;3.641423;0.005054
33.450216;95.773225;43.338526;0.141501;-0.203543;3.646159;0.004358
33.515622;95.838037;43.347318;0.128022;-0.208234;3.650139;0.003565
33.580972;95.902908;43.355219;0.114275;-0.212156;3.653289;0.002748
33.646279;95.967839;43.362216;0.100305;-0.215642;3.655636;0.001963
33.711556;96.032832;43.368295;0.086119;-0.218966;3.657215;0.001214
33.776817;96.097890;43.373444;0.071724;-0.222145;3.658064;0.000502
33.842078;96.163015;43.377649;0.057127;-0.225167;3.658219;-0.000174
33.907353;96.228209;43.380897;0.042335;-0.228019;3.657716;-0.000813
33.972658;96.293474;43.383175;0.027356;-0.230691;3.656593;-0.001416
34.038010;96.358813;43.384470;0.012197;-0.233169;3.654884;-0.001982
34.103425;96.424228;43.384770;-0.003131;-0.235444;3.652628;-0.002512
34.168922;96.489721;43.384060;-0.018621;-0.237504;3.649861;-0.003005
34.234517;96.555293;43.382329;-0.034262;-0.239339;3.646618;-0.003462
34.300231;96.620949;43.379563;-0.050044;-0.240941;3.642937;-0.003882
34.366081;96.686688;43.375748;-0.065956;-0.242300;3.638854;-0.004266
34.432088;96.752515;43.370872;-0.081988;-0.243411;3.634406;-0.004613
34.498272;96.818431;43.364923;-0.098128;-0.244266;3.629629;-0.004923
34.564653;96.884437;43.357885;-0.114364;-0.244860;3.624559;-0.005197
34.631252;96.950538;43.349748;-0.130684;-0.245190;3.619234;-0.005435
34.698091;97.016734;43.340497;-0.147077;-0.245253;3.613689;-0.005636
34.765192;97.083028;43.330120;-0.163528;-0.245048;3.607961;-0.005801
34.832578;97.149422;43.318604;-0.180027;-0.244574;3.602088;-0.005929
34.900270;97.215918;43.305934;-0.196559;-0.243834;3.596104;-0.006020
34.968292;97.282518;43.292100;-0.213113;-0.242829;3.590047;-0.006075
35.036668;97.349226;43.277087;-0.229676;-0.241565;3.583954;-0.006094
35.105422;97.416042;43.260882;-0.246234;-0.240046;3.577860;-0.006076
35.174577;97.482970;43.243472;-0.262775;-0.238279;3.571803;-0.006021
35.244157;97.550011;43.224845;-0.279286;-0.236273;3.565818;-0.005930
35.314188;97.617167;43.204987;-0.295756;-0.234035;3.559943;-0.005802
35.384694;97.684441;43.183885;-0.312171;-0.231575;3.554213;-0.005638
35.455700;97.751835;43.161526;-0.328521;-0.228905;3.548666;-0.005438
35.527232;97.819352;43.137898;-0.344794;-0.226037;3.543338;-0.005200
35.599314;97.886992;43.112986;-0.360979;-0.222982;3.538266;-0.004927
35.671973;97.954760;43.086778;-0.377064;-0.220367;3.533485;-0.004617
35.745233;98.022656;43.059262;-0.393134;-0.220874;3.529032;-0.004284
35.819079;98.090640;43.030426;-0.409571;-0.226879;3.524917;-0.003983
35.893377;98.158542;43.000270;-0.426773;-0.237000;3.521066;-0.003764
35.967971;98.226171;42.968797;-0.444891;-0.249252;3.517390;-0.003632
36.042712;98.293335;42.936005;-0.464031;-0.263437;3.513801;-0.003589
36.117454;98.359841;42.901898;-0.484309;-0.279749;3.510211;-0.003634
36.192056;98.425496;42.866475;-0.505851;-0.298415;3.506532;-0.003768
36.266383;98.490110;42.829739;-0.528797;-0.319701;3.502676;-0.003990
36.340306;98.553489;42.791689;-0.553297;-0.343913;3.498553;-0.004300
36.413706;98.615442;42.752327;-0.579517;-0.371396;3.494076;-0.004698
36.486468;98.675776;42.711655;-0.607639;-0.402532;3.489157;-0.005185
36.558492;98.734299;42.669673;-0.637861;-0.437732;3.483707;-0.005759
36.629687;98.790819;42.626382;-0.670396;-0.477422;3.477638;-0.006423
36.699973;98.845144;42.581784;-0.705476;-0.522024;3.470862;-0.007174
36.769289;98.897081;42.535879;-0.743344;-0.571917;3.463290;-0.008014
36.837590;98.946439;42.488670;-0.784252;-0.627382;3.454835;-0.008942
36.904849;98.993025;42.440155;-0.828457;-0.688523;3.445407;-0.009958
36.971066;99.036647;42.390338;-0.876210;-0.755162;3.434919;-0.011062
37.036263;99.077113;42.339219;-0.927736;-0.826702;3.423282;-0.012255
37.100494;99.114230;42.286799;-0.983222;-0.901973;3.410408;-0.013536
37.163844;99.147807;42.233079;-1.042789;-0.979074;3.396209;-0.014906
37.226435;99.177651;42.178060;-1.106459;-1.055254;3.380597;-0.016363
37.288430;99.203571;42.121744;-1.174129;-1.126896;3.363483;-0.017909
37.350030;99.225373;42.064131;-1.245537;-1.189483;3.344778;-0.019544
37.411481;99.242866;42.005223;-1.320220;-1.228216;3.324396;-0.021265
37.473069;99.255860;41.945021;-1.396329;-1.215814;3.302249;-0.022997
37.535082;99.264305;41.883586;-1.470231;-1.150809;3.278402;-0.024551
37.597736;99.268368;41.821064;-1.539657;-1.064488;3.253148;-0.025803
37.661191;99.268230;41.757609;-1.604413;-0.977588;3.226797;-0.026743
37.725559;99.264074;41.693375;-1.664614;-0.894475;3.199661;-0.027373
37.790907;99.256083;41.628518;-1.720480;-0.817154;3.172051;-0.027691
37.857263;99.244440;41.563191;-1.772302;-0.746709;3.144279;-0.027697
37.924623;99.229329;41.497548;-1.820409;-0.683550;3.116657;-0.027392
37.992951;99.210931;41.431744;-1.865141;-0.627637;3.089495;-0.026776
38.062185;99.189429;41.365933;-1.906840;-0.578659;3.063104;-0.025849
38.132243;99.165008;41.300269;-1.945835;-0.536163;3.037797;-0.024610
38.203023;99.137848;41.234907;-1.982440;-0.499641;3.013885;-0.023059
38.274408;99.108134;41.170001;-2.016950;-0.468591;2.991678;-0.021198
38.346265;99.076048;41.105705;-2.049641;-0.442551;2.971489;-0.019025
38.418452;99.041774;41.042173;-2.080773;-0.421120;2.953629;-0.016540
38.490817;99.005492;40.979561;-2.110587;-0.403974;2.938409;-0.013744
38.563199;98.967388;40.918021;-2.139315;-0.390871;2.926140;-0.010637
38.635429;98.927643;40.857708;-2.167178;-0.381658;2.917135;-0.007218
38.707335;98.886441;40.798777;-2.194392;-0.376250;2.911703;-0.003488
38.778739;98.843964;40.741382;-2.221164;-0.373756;2.910158;0.000546
38.849465;98.800392;40.685672;-2.247553;-0.370971;2.912796;0.004741
38.919471;98.755836;40.631676;-2.273361;-0.364936;2.919640;0.008829
38.988832;98.710344;40.579318;-2.298379;-0.356014;2.930454;0.012678
39.057625;98.663961;40.528513;-2.322513;-0.345268;2.944995;0.016281
39.125922;98.616732;40.479178;-2.345682;-0.332867;2.963016;0.019639
39.193787;98.568703;40.431231;-2.367811;-0.318954;2.984272;0.022751
39.261282;98.519919;40.384588;-2.388832;-0.303681;3.008518;0.025619
39.328459;98.470424;40.339166;-2.408687;-0.287204;3.035510;0.028241
39.395370;98.420265;40.294883;-2.427325;-0.269677;3.065001;0.030619
39.462057;98.369486;40.251655;-2.444701;-0.251251;3.096748;0.032751
39.528561;98.318132;40.209399;-2.460777;-0.232066;3.130503;0.034638
39.594916;98.266249;40.168032;-2.475522;-0.212253;3.166024;0.036280
39.661155;98.213882;40.127471;-2.488912;-0.191932;3.203063;0.037677
39.727302;98.161076;40.087633;-2.500925;-0.171206;3.241377;0.038828
39.793383;98.107876;40.048435;-2.511545;-0.150169;3.280720;0.039735
39.859418;98.054328;40.009794;-2.520761;-0.128898;3.320847;0.040396
39.925423;98.000477;39.971627;-2.528562;-0.107462;3.361513;0.040813
39.991415;97.946367;39.933850;-2.534944;-0.085916;3.402472;0.040984
40.057406;97.892045;39.896381;-2.539901;-0.064307;3.443480;0.040910
40.123409;97.837554;39.859137;-2.543431;-0.042674;3.484291;0.040590
40.189433;97.782942;39.822034;-2.545535;-0.021639;3.524661;0.040026
40.255488;97.728252;39.784990;-2.546290;-0.005293;3.564343;0.039231
40.321582;97.673525;39.747930;-2.546235;0.002213;3.603122;0.038303
40.387717;97.618773;39.710835;-2.545997;0.003694;3.640949;0.037358
40.453891;97.563997;39.673704;-2.545746;0.003902;3.677838;0.036426
40.520105;97.509199;39.636537;-2.545481;0.004107;3.713801;0.035508
40.586356;97.454380;39.599335;-2.545202;0.004312;3.748853;0.034603
40.652643;97.399541;39.562096;-2.544909;0.004517;3.783007;0.033711
40.718966;97.344684;39.524820;-2.544603;0.004722;3.816276;0.032833
40.785324;97.289809;39.487508;-2.544283;0.004926;3.848674;0.031969
40.851716;97.234919;39.450159;-2.543949;0.005130;3.880214;0.031118
40.918141;97.180015;39.412773;-2.543601;0.005334;3.910909;0.030280
40.984597;97.125098;39.375350;-2.543240;0.005537;3.940773;0.029455
41.051084;97.070169;39.337889;-2.542865;0.005741;3.969820;0.028645
41.117600;97.015230;39.300390;-2.542477;0.005944;3.998062;0.027847
41.184146;96.960282;39.262853;-2.542074;0.006148;4.025514;0.027063
41.250719;96.905326;39.225278;-2.541658;0.006351;4.052189;0.026292
41.317319;96.850364;39.187665;-2.541228;0.006554;4.078099;0.025535
41.383945;96.795397;39.150013;-2.540785;0.006757;4.103259;0.024792
41.450596;96.740427;39.112323;-2.540328;0.006961;4.127682;0.024061
41.517271;96.685454;39.074593;-2.539857;0.007164;4.151382;0.023344
41.583968;96.630481;39.036824;-2.539372;0.007367;4.174371;0.022641
41.650688;96.575508;38.999016;-2.538874;0.007571;4.196664;0.021951
41.717428;96.520537;38.961168;-2.538362;0.007774;4.218273;0.021274
41.784189;96.465569;38.923280;-2.537836;0.007978;4.239212;0.020611
41.850968;96.410605;38.885352;-2.537297;0.008182;4.259495;0.019961
41.917766;96.355648;38.847384;-2.536743;0.008386;4.279135;0.019325
41.984580;96.300698;38.809375;-2.536176;0.008590;4.298145;0.018702
42.051411;96.245756;38.771325;-2.535595;0.008795;4.316539;0.018093
42.118257;96.190824;38.733235;-2.535001;0.008999;4.334331;0.017497
42.185117;96.135904;38.695104;-2.534392;0.009204;4.351533;0.016914
42.251990;96.080996;38.656931;-2.533770;0.009410;4.368159;0.016345
42.318876;96.026102;38.618716;-2.533133;0.009616;4.384223;0.015789
42.385773;95.971224;38.580460;-2.532483;0.009822;4.399738;0.015247
42.452680;95.916362;38.542162;-2.531819;0.010028;4.414717;0.014718
42.519597;95.861518;38.503822;-2.531141;0.010235;4.429174;0.014203
42.586522;95.806693;38.465439;-2.530449;0.010443;4.443122;0.013701
42.653454;95.751889;38.427014;-2.529743;0.010651;4.456575;0.013212
42.720393;95.697108;38.388546;-2.529023;0.010859;4.469547;0.012737
42.787338;95.642349;38.350034;-2.528289;0.011068;4.482049;0.012275
42.854287;95.587615;38.311480;-2.527541;0.011278;4.494097;0.011827
42.921241;95.532908;38.272882;-2.526779;0.011488;4.505703;0.011392
42.988196;95.478228;38.234240;-2.526003;0.011699;4.516881;0.010971
43.055154;95.423576;38.195555;-2.525213;0.011910;4.527645;0.010563
43.122113;95.368955;38.156825;-2.524408;0.012122;4.538007;0.010168
43.189071;95.314366;38.118052;-2.523589;0.012335;4.547981;0.009787
43.256029;95.259809;38.079233;-2.522756;0.012548;4.557581;0.009419
43.322985;95.205286;38.040370;-2.521909;0.012762;4.566819;0.009065
43.389937;95.150799;38.001462;-2.521047;0.012977;4.575710;0.008724
43.456887;95.096348;37.962509;-2.520171;0.013193;4.584268;0.008397
43.523831;95.041936;37.923510;-2.519281;0.013410;4.592504;0.008083
43.590770;94.987564;37.884466;-2.518376;0.013627;4.600433;0.007782
43.657702;94.933232;37.845376;-2.517456;0.013845;4.608068;0.007495
43.724627;94.878943;37.806240;-2.516523;0.014064;4.615423;0.007221
43.791544;94.824697;37.767058;-2.515574;0.014284;4.622511;0.006961
43.858451;94.770496;37.727830;-2.514611;0.014505;4.629345;0.006714
43.925349;94.716342;37.688555;-2.513633;0.014727;4.635939;0.006481
43.992235;94.662235;37.649233;-2.512641;0.014950;4.642307;0.006261
44.059109;94.608177;37.609864;-2.511633;0.015174;4.648461;0.006054
44.125971;94.554170;37.570447;-2.510611;0.015399;4.654415;0.005861
44.192818;94.500214;37.530984;-2.509574;0.015625;4.660183;0.005681
44.259652;94.446311;37.491472;-2.508523;0.015852;4.665778;0.005515
44.326469;94.392463;37.451913;-2.507456;0.016080;4.671214;0.005362
44.393270;94.338670;37.412305;-2.506374;0.016310;4.676503;0.005223
44.460054;94.284934;37.372650;-2.505277;0.016540;4.681660;0.005097
44.526820;94.231257;37.332945;-2.504165;0.016772;4.686697;0.004984
44.593567;94.177640;37.293192;-2.503038;0.017005;4.691629;0.004885
44.660294;94.124083;37.253390;-2.501895;0.017239;4.696468;0.004800
44.727000;94.070590;37.213539;-2.500738;0.017450;4.701228;0.004727
44.793684;94.017160;37.173639;-2.499568;0.017436;4.705923;0.004668
44.860346;93.963794;37.133689;-2.498412;0.016966;4.710564;0.004613
44.926988;93.910491;37.093691;-2.497306;0.016160;4.715149;0.004553
44.993611;93.857245;37.053646;-2.496259;0.015273;4.719670;0.004486
45.060219;93.804053;37.013557;-2.495271;0.014381;4.724121;0.004412
45.126812;93.750910;36.973425;-2.494343;0.013487;4.728493;0.004329
45.193395;93.697812;36.933253;-2.493475;0.012590;4.732780;0.004239
45.259968;93.644755;36.893041;-2.492667;0.011691;4.736972;0.004142
45.326535;93.591735;36.852792;-2.491919;0.010790;4.741063;0.004037
45.393098;93.538746;36.812507;-2.491231;0.009887;4.745045;0.003924
45.459659;93.485786;36.772188;-2.490603;0.008982;4.748911;0.003803
45.526221;93.432850;36.731838;-2.490035;0.008076;4.752652;0.003675
45.592785;93.379933;36.691458;-2.489527;0.007170;4.756261;0.003540
45.659354;93.327031;36.651049;-2.489080;0.006262;4.759731;0.003396
45.725931;93.274140;36.610614;-2.488694;0.005355;4.763054;0.003246
45.792517;93.221256;36.570154;-2.488367;0.004447;4.766223;0.003087
45.859115;93.168375;36.529671;-2.488101;0.003539;4.769229;0.002921
45.925727;93.115492;36.489167;-2.487896;0.002632;4.772065;0.002747
45.992356;93.062603;36.448644;-2.487751;0.001726;4.774723;0.002566
46.059003;93.009704;36.408103;-2.487666;0.000820;4.777197;0.002377
46.125671;92.956790;36.367547;-2.487641;-0.000084;4.779477;0.002181
46.192363;92.903858;36.326977;-2.487677;-0.000986;4.781558;0.001976
46.259080;92.850903;36.286394;-2.487773;-0.001887;4.783430;0.001765
46.325825;92.797920;36.245802;-2.487929;-0.002785;4.785087;0.001545
46.392600;92.744907;36.205201;-2.488145;-0.003681;4.786521;0.001318
46.459407;92.691857;36.164594;-2.488420;-0.004574;4.787723;0.001084
46.526249;92.638768;36.123981;-2.488756;-0.005465;4.788688;0.000841
46.593128;92.585634;36.083366;-2.489151;-0.006352;4.789406;0.000592
46.660046;92.532452;36.042749;-2.489606;-0.007236;4.789871;0.000334
46.727006;92.479217;36.002133;-2.490120;-0.008116;4.790074;0.000069
46.794009;92.425926;35.961520;-2.490693;-0.008992;4.790009;-0.000204
46.861058;92.372573;35.920910;-2.491325;-0.009864;4.789667;-0.000484
46.928156;92.319155;35.880307;-2.492016;-0.010731;4.789041;-0.000772
46.995305;92.265667;35.839712;-2.492766;-0.011330;4.788123;-0.001067
47.062507;92.212106;35.799126;-2.493538;-0.009513;4.786906;-0.001370
47.129763;92.158470;35.758548;-2.494045;-0.002853;4.785382;-0.001679
47.197066;92.104786;35.717955;-2.493923;0.007311;4.783548;-0.001990
47.264406;92.051093;35.677314;-2.493061;0.018280;4.781402;-0.002304
47.331772;91.997429;35.636590;-2.491460;0.029243;4.778941;-0.002620
47.399155;91.943832;35.595751;-2.489120;0.040209;4.776163;-0.002938
47.466544;91.890341;35.554763;-2.486041;0.051194;4.773065;-0.003258
47.533930;91.836994;35.513593;-2.482220;0.062211;4.769647;-0.003581
47.601304;91.783831;35.472207;-2.477657;0.073270;4.765904;-0.003905
47.668656;91.730888;35.430572;-2.472348;0.084384;4.761836;-0.004232
47.735981;91.678205;35.388654;-2.466291;0.095559;4.757439;-0.004562
47.803270;91.625820;35.346421;-2.459483;0.106804;4.752712;-0.004893
47.870519;91.573771;35.303838;-2.451921;0.118121;4.747652;-0.005227
47.937721;91.522098;35.260872;-2.443601;0.129514;4.742258;-0.005563
48.004875;91.470838;35.217491;-2.434519;0.140980;4.736526;-0.005902
48.071977;91.420029;35.173659;-2.424672;0.152514;4.730455;-0.006242
48.139027;91.369711;35.129345;-2.414058;0.164110;4.724042;-0.006585
48.206025;91.319921;35.084515;-2.402673;0.175752;4.717285;-0.006930
48.272975;91.270699;35.039134;-2.390516;0.187426;4.710182;-0.007277
48.339880;91.222082;34.993171;-2.377586;0.199109;4.702730;-0.007627
48.406746;91.174108;34.946590;-2.363882;0.210774;4.694928;-0.007979
48.473582;91.126818;34.899360;-2.349406;0.222389;4.686773;-0.008333
48.540399;91.080248;34.851447;-2.334161;0.233916;4.678263;-0.008689
48.607209;91.034437;34.802816;-2.318152;0.245310;4.669395;-0.009047
48.674027;90.989424;34.753436;-2.301385;0.256524;4.660168;-0.009408
48.740870;90.945247;34.703271;-2.283869;0.267501;4.650579;-0.009771
48.807760;90.901944;34.652290;-2.265617;0.278182;4.640625;-0.010137
48.874718;90.859555;34.600458;-2.246642;0.288500;4.630306;-0.010504
48.941771;90.818117;34.547742;-2.226963;0.298387;4.619617;-0.010874
49.008946;90.777669;34.494109;-2.206599;0.307770;4.608558;-0.011246
49.076276;90.738249;34.439526;-2.185577;0.316574;4.597126;-0.011620
49.143795;90.699895;34.383958;-2.163922;0.324722;4.585318;-0.011997
49.211539;90.662647;34.327373;-2.141668;0.332141;4.573133;-0.012375
49.279550;90.626543;34.269737;-2.118848;0.338327;4.560567;-0.012756
49.347870;90.591620;34.211016;-2.095557;0.341119;4.547620;-0.013138
49.416534;90.557917;34.151193;-2.072122;0.339396;4.534291;-0.013513
49.485521;90.525471;34.090312;-2.048828;0.335707;4.520594;-0.013874
49.554796;90.494317;34.028438;-2.025693;0.332479;4.506544;-0.014218
49.624322;90.464490;33.965635;-2.002666;0.330157;4.492157;-0.014546
49.694064;90.436027;33.901965;-1.979699;0.328715;4.477451;-0.014858
49.763985;90.408964;33.837494;-1.956744;0.328131;4.462441;-0.015153
49.834050;90.383335;33.772285;-1.933753;0.328386;4.447144;-0.015433
49.904222;90.359177;33.706402;-1.910679;0.329468;4.431576;-0.015696
49.974468;90.336526;33.639908;-1.887477;0.331366;4.415753;-0.015942
50.044753;90.315417;33.572868;-1.864100;0.334073;4.399691;-0.016173
50.115044;90.295886;33.505345;-1.840503;0.337584;4.383407;-0.016387
50.185309;90.277969;33.437403;-1.816639;0.341898;4.366917;-0.016585
50.255516;90.261701;33.369106;-1.792464;0.347014;4.350237;-0.016767
50.325637;90.247119;33.300518;-1.767931;0.352933;4.333384;-0.016932
50.395644;90.234258;33.231703;-1.742996;0.359656;4.316373;-0.017081
50.465512;90.223153;33.162724;-1.717614;0.367182;4.299222;-0.017214
50.535215;90.213841;33.093645;-1.691738;0.375511;4.281945;-0.017331
50.604734;90.206358;33.024530;-1.665324;0.384638;4.264560;-0.017431
50.674049;90.200738;32.955443;-1.638327;0.394555;4.247084;-0.017515
50.743145;90.197019;32.886448;-1.610703;0.405249;4.229531;-0.017583
50.812008;90.195235;32.817608;-1.582411;0.416697;4.211918;-0.017634
50.880628;90.195422;32.748988;-1.553407;0.428869;4.194262;-0.017669
50.949001;90.197617;32.680650;-1.523652;0.441723;4.176579;-0.017688
51.017123;90.201854;32.612660;-1.493109;0.455203;4.158885;-0.017691
51.084996;90.208170;32.545081;-1.461743;0.469236;4.141197;-0.017678
51.152629;90.216600;32.477976;-1.429523;0.483731;4.123530;-0.017648
51.220030;90.227181;32.411410;-1.396424;0.498578;4.105901;-0.017602
51.287218;90.239947;32.345446;-1.362423;0.513642;4.088326;-0.017539
51.354214;90.254935;32.280149;-1.327508;0.528765;4.070822;-0.017461
51.421045;90.272180;32.215581;-1.291671;0.543762;4.053405;-0.017366
